id,PM2.5
id_92,2.568082007064522
id_93,3.457029106195467
id_94,1.0286092028404852
id_95,2.82172071445774
id_96,2.5277108299010216
id_97,2.242386372056412
id_98,1.275762841654835
id_99,1.1763353988709433
id_100,1.0653455778221144
id_101,1.363192061009233
id_102,1.3913008085909624
id_103,3.0213703438082966
id_104,1.7362279141733836
id_105,2.135932100231873
id_106,0.9117743522674395
id_107,1.784216768717318
id_108,2.3177918234552024
id_109,2.227096587720812
id_110,2.3154760547490625
id_111,2.765308921797022
id_112,5.092300999207648
id_113,2.2250832013753588
id_114,2.0334511191969007
id_115,3.1990049000251837
id_116,1.681713521147902
id_117,2.2449477651467937
id_118,3.2681015271102787
id_119,4.311315677030517
id_120,2.1845889651774115
id_121,2.1529337679719482
id_122,1.7478798444300487
id_123,3.2341719665754987
id_124,1.9361299948237018
id_125,2.8879049908950627
id_126,1.0174554107543408
id_127,3.040308609907793
id_128,1.2103040194236314
id_129,1.9611495445309401
id_130,2.8169721031007526
id_131,2.309300249119463
id_132,1.3757994115213812
id_133,2.7799310251915834
id_134,1.8156486544674983
id_135,1.2729687878209042
id_136,2.6091804739865303
id_137,1.5927512450313408
id_138,1.5913199291352491
id_139,2.3064106391027295
id_140,1.8269004881536866
id_141,0.8535426251018627
id_142,2.2309618553736534
id_143,1.9772737800186029
id_144,3.1910885229901815
id_145,2.064827539934381
id_146,1.6202143266980613
id_147,2.530864496402465
id_148,2.1636620362851744
id_149,2.197331593099861
id_150,2.611107488641739
id_151,3.114524324270281
id_152,1.2936001776392771
id_153,4.107493378734663
id_154,1.747100760498082
id_155,2.4131076663968756
id_156,3.154583569154962
id_157,1.988350617045203
id_158,0.8639149557141366
id_159,1.6889489138905738
id_160,1.7085043618597098
id_161,3.0106568225483024
id_162,2.142320815429052
id_163,3.7541036803544223
id_164,1.8567293118648465
id_165,1.6458490101683019
id_166,3.130498184403912
id_167,0.8657506599336067
id_168,1.8189561042954985
id_169,1.670546045953337
id_170,1.5517590387576377
id_171,1.7897908827975684
id_172,1.986931382250642
id_173,2.756950848486376
id_174,2.2183499148202976
id_175,3.076345174537611
id_176,1.2563117957363303
id_177,4.116076551566206
id_178,2.9079793672126897
id_179,3.333674620966864
id_180,1.6834462985508587
id_181,1.7092528735063475
id_182,1.870103001323205
id_183,1.7614564879511576
id_184,1.6788597151321198
id_185,2.8772003638876598
id_186,2.6454259800932114
id_187,2.2966057352049027
id_188,2.241185277786922
id_189,4.192606422687273
id_190,2.5164160321830877
id_191,1.4406654879196772
id_192,1.021999266930088
id_193,2.562662936400045
id_194,1.8408278903918678
id_195,1.102952760374098
id_196,1.742918063793521
id_197,2.779194022152982
id_198,1.3474773070073738
id_199,1.1031014943175173
id_200,2.6227027319376965
id_201,0.8599838280125383
id_202,1.1846178356491386
id_203,2.217790108376551
id_204,0.890805972622335
id_205,1.270440306630121
id_206,2.098141687094355
id_207,1.073081176828449
id_208,1.8854122372687563
id_209,1.5143112982496199
id_210,3.454505544779103
id_211,2.7832850005199745
id_212,1.4793626801380562
id_213,2.470728784685935
id_214,3.197844393110284
id_215,2.129012276283362
id_216,2.2132015114698014
id_217,4.78847377741538
id_218,2.939535591902878
id_219,1.7885935341097436
id_220,1.385817149131121
id_221,2.1282251727897723
id_222,2.4448989318112275
id_223,1.8913599841627224
id_224,2.2431259235009797
id_225,0.9636563686265127
id_226,2.528543317336716
id_227,1.489914441787608
id_228,3.2187759280963206
id_229,1.3155534533817708
id_230,5.20281986950096
id_231,3.9951356722985736
id_232,3.119530562081085
id_233,2.7484350608944723
id_234,1.2540816382109448
id_235,1.356487209320715
id_236,3.0555985325182107
id_237,3.0594433541463566
id_238,1.4045646358474713
id_239,1.5541427204056042
id_240,1.6652103192055243
id_241,0.8449346675138898
id_242,1.302050189394528
id_243,1.8606966883415197
id_244,1.6629170207518023
id_245,1.9396511608924563
id_246,4.504366796496637
id_247,1.8747005988536536
id_248,3.4857756024369486
id_249,2.2720426756579357
id_250,1.713994848231156
id_251,2.098728238697923
id_252,2.4464633007126793
id_253,2.6603864136115405
id_254,1.9303028219897662
id_255,2.3683241808106352
id_256,1.5164864187922547
id_257,2.1769751650506954
id_258,2.1012597666888304
id_259,0.9822099280192127
id_260,2.33223789297978
id_261,1.8929978997641363
id_262,2.526362781674333
id_263,2.761765496625877
id_264,1.7237375129415362
id_265,2.226496034521741
id_266,4.495020632389572
id_267,2.4924762432559078
id_268,1.4465200862259877
id_269,1.3346032416417373
id_270,3.485686198387274
id_271,1.9135621316142846
id_272,2.0846532822955517
id_273,1.776399387459282
id_274,1.3006196274052364
id_275,4.019696444092904
id_276,1.9410614203617271
id_277,2.396048145238723
id_278,2.891280519830861
id_279,1.6692051083426342
id_280,4.206988088595239
id_281,1.2946683926786662
id_282,1.7368136934234464
id_283,1.9445065734576588
id_284,1.9134387761454725
id_285,1.7324313983934907
id_286,1.7749265218760648
id_287,1.359823236247916
id_288,1.3459444284186048
id_289,1.3421389651029472
id_290,1.7628926539166976
id_291,3.0871686820597404
id_292,1.3761827492640144
id_293,2.337671005733217
id_294,2.00059024736602
id_295,3.0092883211590795
id_296,1.2466895387514114
id_297,2.204067285145509
id_298,4.4690645768443
id_299,1.5894511275620147
id_300,1.229058444968743
id_301,4.800087365652512
id_302,1.0785089496941715
id_303,3.7059263961840223
id_304,3.992622033279506
id_305,1.410413893155063
id_306,2.1045721796184758
id_307,1.5397871863619734
id_308,4.0446255449825905
id_309,1.7178612513297473
id_310,1.9701995080053614
id_311,2.996156775320536
id_312,3.4339121850543073
id_313,1.6940447384323285
id_314,1.560196058668069
id_315,4.221125499188933
id_316,1.3933220368855466
id_317,1.556659338371599
id_318,1.525628845227125
id_319,2.5048255841732754
id_320,2.9247175436479935
id_321,2.4696263825790616
id_322,1.4678620104108298
id_323,1.6051863786054703
id_324,2.346095050641946
id_325,1.5069338634966485
id_326,1.0060968421852259
id_327,2.2062961341912555
id_328,4.280625390602317
id_329,1.3959180857070272
id_330,1.9024426474895222
id_331,1.5597991606021289
id_332,2.002771798364048
id_333,1.817564620586495
id_334,2.040381972957789
id_335,0.9036113331449265
id_336,2.573922162096185
id_337,0.9751684075893898
id_338,1.6645489816060568
id_339,0.8070780872079624
id_340,1.8084007835823783
id_341,0.8270525604008903
id_342,2.5796732634087185
id_343,1.5163611072847978
id_344,0.9267311555588904
id_345,3.196350917231605
id_346,3.80410215928487
id_347,1.5857399048235123
id_348,3.397176045876865
id_349,1.7268592329852162
id_350,4.871702122410895
id_351,1.6930403750630987
id_352,1.8405987819086356
id_353,2.784643248646681
id_354,3.878796937843731
id_355,2.715481372282614
id_356,3.8976222733894765
id_357,2.6459177390647177
id_358,3.634267575496491
id_359,2.346573245356069
id_360,2.3592482966787074
id_361,6.126056378329661
id_362,2.150338660611535
id_363,1.9069770248879792
id_364,3.724241960687923
id_365,5.386407703699991
id_366,2.9963194381040488
id_367,2.0180976218349294
id_368,1.3820403204642453
id_369,1.815774550785168
id_370,2.798130280759981
id_371,1.117956240137449
id_372,1.1669087368349267
id_373,4.314319159990156
id_374,1.5176433806513927
id_375,4.095822810277742
id_376,4.3961873587464275
id_377,2.531628701050405
id_378,3.8939877721379723
id_379,4.012257596303993
id_380,1.9699205255626673
id_381,3.145181384341935
id_382,1.750431832192671
id_383,1.910826839488113
id_384,2.7207946088969805
id_385,0.8476329418411908
id_386,2.652689506086368
id_387,2.533640489467839
id_388,1.7889586248097196
id_389,2.136066133525503
id_390,4.87904766519036
id_391,2.683934706808568
id_392,3.3901067381883294
id_393,0.9823740891023611
id_394,1.0845684347918159
id_395,0.8713056946756197
id_396,3.9329529696554744
id_397,3.7375283044629164
id_398,1.9890537976141118
id_399,1.629730273731937
id_400,2.423252383646453
id_401,1.0016793956497132
id_402,3.751688078076956
id_403,3.680752403120387
id_404,2.1973990565537065
id_405,2.036375941221486
id_406,1.9416566771840706
id_407,2.0666405904204197
id_408,2.863913734154057
id_409,1.742464809389336
id_410,3.053628443437347
id_411,1.733840728393357
id_412,1.1408244542760677
id_413,1.423474463346178
id_414,1.5170130829770905
id_415,2.805342068093722
id_416,1.3959017025796037
id_417,1.5353033221450723
id_418,2.2001411368955566
id_419,1.2200562435812294
id_420,3.314800166237628
id_421,0.8303158107942075
id_422,2.0594667235235526
id_423,3.041958149439594
id_424,1.013388909976623
id_425,2.235790451398991
id_426,1.1169687494454443
id_427,1.9566013594521685
id_428,2.4050018020059802
id_429,2.9055568138577463
id_430,3.1147552653350203
id_431,1.5950690927950397
id_432,1.5361843905808783
id_433,1.2861387313065258
id_434,1.6508215266841084
id_435,2.0967725315392407
id_436,3.602111377916291
id_437,1.9381460333514902
id_438,2.8139011888293837
id_439,1.17796552946184
id_440,2.4503366462039757
id_441,2.467750624230785
id_442,1.1494398524592953
id_443,3.526913316031571
id_444,1.2284851077690782
id_445,2.2711706814007364
id_446,2.034299967449254
id_447,1.049195358101791
id_448,1.3895973833525979
id_449,0.6572324524783255
id_450,1.1716758647458292
id_451,1.6344415130848233
id_452,1.9664897135552017
id_453,0.9584101369844404
id_454,1.395687277027438
id_455,3.102771169537885
id_456,1.2252053144785755
id_457,2.0657348161382885
id_458,1.9946984598045496
id_459,3.32717777256331
id_460,3.0047296259783387
id_461,3.807789299954699
id_462,2.187765828655742
id_463,1.7228912494905835
id_464,2.6127257918985016
id_465,1.2737614965417094
id_466,3.271233746679897
id_467,1.8270799574611196
id_468,1.0667290945640673
id_469,1.5329995060526116
id_470,2.004204099774462
id_471,1.6064306765730656
id_472,3.102431355932726
id_473,2.5044897995796056
id_474,1.5708896172275395
id_475,1.7407974241725412
id_476,1.4892789095364343
id_477,1.9355281284388504
id_478,2.4028518196219544
id_479,0.8443476709596602
id_480,2.141499930799192
id_481,2.376786725634389
id_482,2.03743401266901
id_483,4.294873654399314
id_484,1.944543740493895
id_485,2.23216981442064
id_486,3.8394745150543663
id_487,3.993340901999659
id_488,1.292342116026152
id_489,2.3105967949722093
id_490,3.183761440594619
id_491,5.2818609687587035
id_492,1.70292839427756
id_493,1.090157143645616
id_494,1.9523775290168146
id_495,2.4013336626453032
id_496,1.6688039341539387
id_497,2.657882572214671
id_498,3.2074760611817084
id_499,2.398348384330447
id_500,2.4808012806067268
id_501,2.3026790669116757
id_502,1.6704692600050102
id_503,0.9820856347795726
id_504,2.8645852642501346
id_505,1.2566938120150297
id_506,1.7303025190041765
id_507,1.5646884843551696
id_508,1.1363901094333642
id_509,1.9647875321346433
id_510,2.1688489971224136
id_511,2.6116430338116494
id_512,1.0937924445237392
id_513,1.2502286803665577
id_514,1.9037845749979603
id_515,1.6269556004431394
id_516,1.4429162124156782
id_517,1.3112365592322242
id_518,3.347037221020912
id_519,2.641205683369588
id_520,2.459059728045151
id_521,2.0633195465880974
id_522,0.9223337888475065
id_523,1.08490797777646
id_524,2.083248318175741
id_525,1.2442548267950464
id_526,2.3126034316231134
id_527,1.9844002377207772
id_528,1.4961113901362495
id_529,1.904029053984214
id_530,2.6041461505552768
id_531,2.017520413206636
id_532,0.9968448036022366
id_533,3.0781127661594176
id_534,2.5749946780707624
id_535,2.0410692619232513
id_536,1.247404050643972
id_537,1.7683604474221184
id_538,2.0092216634940385
id_539,1.5639892860976587
id_540,2.752173583025538
id_541,1.433851906138738
id_542,1.3296133940688506
id_543,2.1502234401927005
id_544,1.6403569726538798
id_545,1.9913024783082314
id_546,2.0511164539730977
id_547,2.402590419868549
id_548,1.26998129700738
id_549,1.3592045861457045
id_550,1.733634318268109
id_551,1.2419727713324171
id_552,2.136325239243426
id_553,3.283998480610922
id_554,1.7993587599065144
id_555,2.0329595162095835
id_556,1.37840776629276
id_557,3.421824715455262
id_558,1.8146889311331762
id_559,2.107876810886001
id_560,2.7863987533502943
id_561,1.0174047200291874
id_562,2.7224888638312414
id_563,1.6195936772371375
id_564,4.111693381650678
id_565,1.7026464008660227
id_566,2.706315369706129
id_567,1.1871941461241597
id_568,2.509555992073711
id_569,1.3621526918243774
id_570,2.977057248679788
id_571,1.2545186419113925
id_572,1.950181216068959
id_573,1.24043913321659
id_574,1.989532087624852
id_575,1.5892620553693142
id_576,1.5890550279614537
id_577,1.6290037577610867
id_578,2.74798053506267
id_579,1.2581198646931426
id_580,1.5545004923761674
id_581,3.492561694531158
id_582,0.8381911691825721
id_583,1.6648405075925545
id_584,3.310230978490285
id_585,1.7061702535563086
id_586,0.995778403032336
id_587,0.8784282589784738
id_588,2.788347674446303
id_589,1.049158703484057
id_590,2.3025087459629
id_591,1.1944684246003803
id_592,2.2581897797696406
id_593,1.7907416946044137
id_594,1.5652308202080114
id_595,3.8257710461698657
id_596,1.9106875967907442
id_597,1.3776901325492403
id_598,1.6028726182566189
id_599,2.151570967659712
id_600,3.7938548045068536
id_601,1.945526790392325
id_602,2.138776886948147
id_603,1.1557749362438656
id_604,1.357188820053853
id_605,1.6985823909264042
id_606,2.2832605040451277
id_607,1.6901981576468117
id_608,2.3519890821943186
id_609,0.8848570908470634
id_610,3.2718605142085657
id_611,2.7683754189858654
id_612,2.6981876211923144
id_613,3.0491779680657842
id_614,1.3003698596125979
id_615,1.8473421054057049
id_616,3.412478215575728
id_617,2.80333131162347
id_618,2.3656438762963354
id_619,1.4799754312256965
id_620,4.568281552585223
id_621,1.8670457411845547
id_622,0.8705631848343174
id_623,1.6357868843071408
id_624,3.0258818779005345
id_625,4.474065530242552
id_626,5.251737363525148
id_627,2.6521504798072364
id_628,1.5669054546226135
id_629,1.3309864779076328
id_630,1.5895717298894176
id_631,1.081706810554305
id_632,1.5168616503150325
id_633,2.3683725450888957
id_634,1.7226194955877183
id_635,1.7249329669368905
id_636,2.1858581862801394
id_637,2.10241538037063
id_638,2.0798678251488028
id_639,4.593280526539658
id_640,4.858151046042423
id_641,4.094610186565436
id_642,2.4681245845932978
id_643,2.737212893814945
id_644,3.226446405160587
id_645,1.5237122363503275
id_646,1.6870901782739303
id_647,2.7822695011102887
id_648,4.5600898657176465
id_649,2.4015165639984026
id_650,1.7568139729589447
id_651,3.5859536026320846
id_652,2.348607151627885
id_653,1.1834045986114319
id_654,2.8762214888251023
id_655,2.9209019270393703
id_656,1.2428482205443458
id_657,1.4583080368307577
id_658,1.4918532302035352
id_659,1.3358938405451788
id_660,1.3110188057662704
id_661,4.107759880255312
id_662,1.69997173468132
id_663,1.0179321114917492
id_664,2.1340480916963784
id_665,1.7154151517313885
id_666,2.1045649023066595
id_667,0.9964853643040179
id_668,3.452575886934003
id_669,2.0028157379042035
id_670,1.2090373331687694
id_671,2.151258773773563
id_672,1.7218222767452467
id_673,3.1710256156721393
id_674,3.3933496919619976
id_675,1.4534219499291723
id_676,0.9887308543614388
id_677,2.8709550974026605
id_678,1.5014776883458936
id_679,2.13923476053402
id_680,2.818976362009156
id_681,1.4729544635239868
id_682,1.6209262414159902
id_683,1.8679298801702977
id_684,1.7378658905933229
id_685,3.0495465292683903
id_686,1.7453109567774128
id_687,2.263667409764203
id_688,2.017810156817074
id_689,3.124757023374606
id_690,1.783625238105273
id_691,1.8540378177862813
id_692,1.591583602409468
id_693,3.4648548662452647
id_694,2.059083724786742
id_695,2.793608669616301
id_696,1.7527237869668788
id_697,4.480478757015884
id_698,0.7138008381613936
id_699,2.2129055445981543
id_700,1.5167452909811168
id_701,1.1054300903915184
id_702,1.2998241108702508
id_703,1.5554178190515877
id_704,1.720390279869541
id_705,1.1176429452008634
id_706,3.512057473626083
id_707,3.402787115841715
id_708,1.4752080931280425
id_709,3.1231157698674075
id_710,1.0649777556236657
id_711,2.4181584119512287
id_712,1.442298975440007
id_713,2.166792145670982
id_714,4.4284798461825545
id_715,2.542235051294586
id_716,3.3676231636019125
id_717,2.2692002350690714
id_718,1.1060813424686522
id_719,2.6978690622034414
id_720,2.1388855093818577
id_721,0.9168482970403744
id_722,1.1339002103122233
id_723,1.4652847729688787
id_724,3.940721201153579
id_725,3.531841120072759
id_726,3.941367429161488
id_727,5.157711364717095
id_728,3.377097304651816
id_729,0.9670028866310361
id_730,3.9569653890010095
id_731,4.072788248458682
id_732,1.7660987333544185
id_733,2.1874689461604717
id_734,3.16288662717319
id_735,1.2741845299814756
id_736,1.7524580079923773
id_737,3.107338043370458
id_738,2.724286255303756
id_739,1.7249874215786107
id_740,1.5876305920744649
id_741,1.926202387824084
id_742,2.2327502837629076
id_743,1.704172112323512
id_744,1.6252068892732012
id_745,2.26633770140225
id_746,0.9408646952793092
id_747,1.9249813166228478
id_748,1.7882336344526486
id_749,2.453834584503081
id_750,1.9059756707221815
id_751,1.1888382528399077
id_752,4.437294380227417
id_753,2.909219590378644
id_754,2.5197517045782405
id_755,2.6405561521733603
id_756,1.3122401975852718
id_757,1.7701236868726546
id_758,1.4036219755104966
id_759,1.5435732759863363
id_760,2.5982524611152336
id_761,3.7944410361253027
id_762,1.2297403450389233
id_763,0.9218996067211869
id_764,1.4956391343574431
id_765,2.6306755496449377
id_766,1.0345162476245058
id_767,1.4052295124315926
id_768,2.160512406847797
id_769,2.465571823711162
id_770,1.8995049143542282
id_771,2.108398452280337
id_772,4.1173639438816245
id_773,1.7938462680611202
id_774,1.8402091553265052
id_775,3.4942526929716387
id_776,1.7301867291693505
id_777,1.8846752221674485
id_778,1.0416292631100283
id_779,2.613678609189858
id_780,1.0638332568169773
id_781,2.229836446865338
id_782,1.1412071555266934
id_783,1.8135590988804289
id_784,0.9752644416856064
id_785,2.0835885800016705
id_786,2.5342033743158723
id_787,1.0755025906993971
id_788,2.231281484450154
id_789,1.3799983310617314
id_790,1.3065054961984153
id_791,0.7644153948760923
id_792,1.3020058500268057
id_793,2.245826621867348
id_794,2.0890985934193473
id_795,1.901507108463857
id_796,1.7856748365247448
id_797,2.513653358937333
id_798,2.610758183931196
id_799,2.72862850242576
id_800,2.1141995424112032
id_801,0.9699016704207644
id_802,2.469441144301179
id_803,2.611924793505718
id_804,2.1937008087659002
id_805,1.5290918590061793
id_806,2.9166182591478425
id_807,3.639772351568343
id_808,3.947814653755813
id_809,2.8938317070005652
id_810,0.9357662401792375
id_811,2.557171737630128
id_812,2.6447898872152997
id_813,1.1133745155011852
id_814,4.433611759510324
id_815,1.6804432328768009
id_816,2.29513694810257
id_817,1.5424763754911446
id_818,1.1162423110033082
id_819,1.5622257113479598
id_820,1.539217800589192
id_821,1.6468550253798249
id_822,1.4727243957224694
id_823,2.884364391616497
id_824,1.2335431689775582
id_825,0.8278132143700994
id_826,1.5319590072648346
id_827,1.286988509773689
id_828,2.213882567813684
id_829,2.246728942382866
id_830,1.7083296411218676
id_831,3.1232000299727822
id_832,2.2821444967898437
id_833,1.9676196308642986
id_834,3.854274565712142
id_835,1.191956089811491
id_836,1.4738145917074625
id_837,1.7905314507022787
id_838,2.094586959019299
id_839,2.8877183459271123
id_840,2.1503386941560088
id_841,1.4180949610599
id_842,1.4803901633829746
id_843,1.3182878365495263
id_844,2.948054948060612
id_845,2.2105112812749645
id_846,2.3650329189743076
id_847,4.6077424650754715
id_848,2.8327629633972435
id_849,1.9272503921934465
id_850,1.3842662429007078
id_851,3.396400663387862
id_852,0.8824147262017377
id_853,1.3661528629384563
id_854,2.866294279335012
id_855,2.3592175915825244
id_856,2.0397094758575314
id_857,3.05197995529905
id_858,2.060737266191609
id_859,4.0804153663410645
id_860,1.9000742002280653
id_861,1.4558016006781003
id_862,1.972861955554663
id_863,1.8069501746415533
id_864,2.345395394671403
id_865,2.964694321207844
id_866,6.066869182578724
id_867,1.4828247680754068
id_868,1.7853113452091343
id_869,3.6338741604376494
id_870,1.378720961210714
id_871,1.531565229987521
id_872,1.86531980125471
id_873,2.2005337509549996
id_874,2.7596990754423096
id_875,2.3008811691821016
id_876,1.9740013564785706
id_877,2.4345568157589277
id_878,1.5809216820791505
id_879,2.566711735790026
id_880,0.9800650922658605
id_881,1.21145506560757
id_882,1.2050760348584717
id_883,2.0096944196054807
id_884,1.2422132168835454
id_885,2.2492075380229544
id_886,1.582246375832085
id_887,1.2693663510039812
id_888,3.5909534945127035
id_889,2.5630233960685267
id_890,2.413131662523327
id_891,2.143195628892517
id_892,1.9083972006766956
id_893,2.2185164042079357
id_894,2.05002640330623
id_895,2.824139214752602
id_896,3.1465206612189682
id_897,1.955542114481812
id_898,1.3988163989858293
id_899,5.162562348920133
id_900,1.6910261988281157
id_901,1.8377427136442073
id_902,1.7947633568793755
id_903,2.484303460538971
id_904,2.544823284264794
id_905,2.305559037127754
id_906,1.6791010920550242
id_907,1.715191758799552
id_908,2.2597716391921914
id_909,1.323186937342438
id_910,2.117340782735983
id_911,3.101234320255479
id_912,2.8651433918074503
id_913,1.1909016181769267
id_914,3.0722212363111616
id_915,2.303331119242049
id_916,2.3898331698675825
id_917,2.0878646433619004
id_918,4.369651553454535
id_919,1.6961338015046614
id_920,1.1511460521475705
id_921,2.2156315534865776
id_922,1.8884734840847557
id_923,5.083481359754611
id_924,0.9841594511452634
id_925,1.2462700271899187
id_926,0.8924230242511015
id_927,1.6963889536813497
id_928,2.864305315221401
id_929,1.8831263975762518
id_930,1.3704716089466622
id_931,1.5927804085482897
id_932,1.5405993869690846
id_933,3.096183754743919
id_934,2.786751417851182
id_935,3.4519860422969337
id_936,3.6801394458216024
id_937,1.1768936288764102
id_938,2.6937362412033607
id_939,1.4292306771403496
id_940,1.7724614792780926
id_941,1.4059231550392077
id_942,2.298179177679618
id_943,1.0227750347801567
id_944,1.3855070368634195
id_945,2.0419371364203442
id_946,2.9214676728952647
id_947,4.383915149329859
id_948,1.673505244146721
id_949,1.2971608443362932
id_950,1.377788813153085
id_951,1.634768898219388
id_952,2.5249494075586583
id_953,2.4019752364718663
id_954,1.5550992237778836
id_955,1.7158295520713942
id_956,5.05086723205563
id_957,2.953685988314753
id_958,1.6164730791222617
id_959,4.7407859285554
id_960,2.0791335589383557
id_961,2.7915654603708013
id_962,2.080284426571648
id_963,2.433512689250673
id_964,2.222381564604021
id_965,1.3870394772843575
id_966,1.3472374787986112
id_967,1.1657313863492007
id_968,3.102584703586217
id_969,3.418038352468198
id_970,2.6287752652037675
id_971,1.185791986339506
id_972,1.7104815530346649
id_973,0.9314441657737831
id_974,0.9860067297152888
id_975,1.818096989802683
id_976,3.5029091990161803
id_977,1.521420519978328
id_978,3.5763338987775377
id_979,3.2821248998928887
id_980,2.3364145665827856
id_981,2.303785688625492
id_982,2.1750509279555494
id_983,1.991547923792293
id_984,0.9961064392307719
id_985,2.4657760659468444
id_986,2.031082603259094
id_987,2.6309924422205384
id_988,1.110493208636317
id_989,1.5505971939247338
id_990,2.561340315851435
id_991,2.5408912195690014
id_992,1.3796491030757814
id_993,1.6421960665916195
id_994,4.4542245851945275
id_995,2.345287282315777
id_996,0.9271103880918545
id_997,2.7946050964988487
id_998,1.4696838369502245
id_999,1.1209012395485658
id_1000,4.652774408015702
id_1001,3.1462398756976278
id_1002,3.1057768752654304
id_1003,2.498855862653077
id_1004,0.9040405534332407
id_1005,2.283655009863441
id_1006,2.2261070487680747
id_1007,2.2902146029038377
id_1008,1.4100879873735117
id_1009,3.1850139249170724
id_1010,3.0245960580374742
id_1011,1.816694610379468
id_1012,1.5028416066719217
id_1013,4.670976164691115
id_1014,2.604982942950823
id_1015,2.4177957930156566
id_1016,1.3575705118611268
id_1017,3.9354600893227207
id_1018,1.5992516163063328
id_1019,0.8830195930338114
id_1020,3.548845034650501
id_1021,3.4216255924261496
id_1022,2.4108865969978943
id_1023,0.9885933912553639
id_1024,3.1514078158388372
id_1025,2.766851754184703
id_1026,3.1060683984563404
id_1027,2.2475737101331603
id_1028,2.140919117374974
id_1029,4.114592963714269
id_1030,3.1859641949226933
id_1031,2.047817808550544
id_1032,3.315285544673767
id_1033,1.228649398222739
id_1034,2.4533873591134743
id_1035,1.209149872798573
id_1036,4.128892044934144
id_1037,2.185248604171843
id_1038,3.5991687119254188
id_1039,1.6543122011943439
id_1040,1.4917249190728619
id_1041,1.9016553965612637
id_1042,4.596133247829112
id_1043,2.1006190387000316
id_1044,2.0174136952198545
id_1045,0.8280824738983803
id_1046,2.512658021953559
id_1047,1.7335916885899074
id_1048,2.530475332328333
id_1049,2.814851662311913
id_1050,1.1347497193299318
id_1051,3.097381040366667
id_1052,2.867997165305667
id_1053,2.4913867632044564
id_1054,1.289372897822485
id_1055,2.5656050658988043
id_1056,1.274822776393183
id_1057,4.386628055389629
id_1058,2.8937697672820626
id_1059,0.9101819766930674
id_1060,1.511262886680008
id_1061,1.4763273424209373
id_1062,1.3615721810212449
id_1063,1.3854266308389178
id_1064,1.7369159746022724
id_1065,2.0531193867941404
id_1066,2.6717780615368554
id_1067,2.1061905724326415
id_1068,1.7189290895500235
id_1069,2.0286175426134
id_1070,2.296388155759889
id_1071,1.329555961971142
id_1072,2.0971497054710504
id_1073,2.4651074577925094
id_1074,2.1194849668305515
id_1075,3.737543760064831
id_1076,2.345248709902684
id_1077,1.5544661061232112
id_1078,2.7657474101300963
id_1079,1.3520507834013245
id_1080,1.7421852772689448
id_1081,2.613948603226664
id_1082,2.0982965515888736
id_1083,2.0040122029793643
id_1084,2.440015731573613
id_1085,1.9347554944044774
id_1086,1.7005182692872012
id_1087,1.669507711738902
id_1088,1.054531349486389
id_1089,3.0628798673484248
id_1090,2.130403653887427
id_1091,2.3485305612869887
id_1092,0.8280824738983803
id_1093,1.639834892681069
id_1094,1.2326207388030603
id_1095,0.7470782488435042
id_1096,1.3794106040663543
id_1097,4.1137954606758385
id_1098,2.7935746022961894
