id,PM2.5
id_792,1.2785432107526802
id_793,1.0307525818644265
id_794,0.7215439892702875
id_795,1.2839317682843117
id_796,0.6136299284297451
id_797,0.9372255980900661
id_798,1.6090822036504946
id_799,0.6428659268726662
id_800,1.2181083313031422
id_801,1.1752662805467118
id_802,0.7880565425222628
id_803,1.5426757461251555
id_804,1.1485073321434633
id_805,1.7599412898263012
id_806,2.278163563781014
id_807,0.555066347444761
id_808,0.35447563112811054
id_809,1.3415095268654014
id_810,0.6027393650044104
id_811,1.8157771550785071
id_812,1.283803498775967
id_813,3.2350142376063715
id_814,1.483598345635123
id_815,3.2085804266717055
id_816,3.2358482119714225
id_817,1.1529322337688583
id_818,0.949462298820805
id_819,2.1008971758796413
id_820,0.5938024698935713
id_821,1.135930335061989
id_822,1.2055450844860083
id_823,0.7344742933072119
id_824,0.6809670070277996
id_825,1.4612758021889967
id_826,0.9447244840007585
id_827,0.6274992224137108
id_828,3.3021522018853027
id_829,1.800562980466463
id_830,1.3255124266099116
id_831,0.852628698753179
id_832,1.9732906480000807
id_833,0.27507896462852344
id_834,0.5197286962478458
id_835,1.3598916792908788
id_836,0.9081109445669959
id_837,1.7657202247954018
id_838,1.7064567229222902
id_839,1.7898734217925139
id_840,0.7080013123968847
id_841,0.7215807224609136
id_842,0.9024701049418304
id_843,2.473253070636858
id_844,2.7349896106740132
id_845,0.9182233882358588
id_846,0.6489137401319596
id_847,1.712299833319122
id_848,0.929465374142648
id_849,0.22184488121062174
id_850,1.218510787000266
id_851,1.8854665362757927
id_852,2.061381643211547
id_853,2.9148313891720825
id_854,1.3674703845158902
id_855,1.2568237365246446
id_856,1.0451872755796856
id_857,3.521762315824631
id_858,2.136310245963088
id_859,0.776054498564978
id_860,2.4849864900574303
id_861,1.835396190322406
id_862,1.0374699394131923
id_863,2.1180642483383174
id_864,0.781147168831744
id_865,1.308646467379024
id_866,1.0841046807835824
id_867,0.7505986048487472
id_868,0.5032796436480922
id_869,0.803921105659267
id_870,2.3937715184113344
id_871,1.554084798254685
id_872,2.840514553131399
id_873,0.4622677917353428
id_874,0.6004968241427271
id_875,2.01788147636244
id_876,0.4615332601625859
id_877,2.5032010109536103
id_878,0.79369999276161
id_879,2.227290255351516
id_880,1.959287526582763
id_881,0.38256043434309106
id_882,3.081242416699041
id_883,3.2356600936985203
id_884,0.4794780903628322
id_885,1.395050485036137
id_886,1.2826058422884614
id_887,1.6339955518586464
id_888,0.7432271169403855
id_889,1.0124310981137192
id_890,1.2427783797239371
id_891,2.6107872762906865
id_892,0.7430407354206316
id_893,1.7288450393090855
id_894,2.062565374633781
id_895,0.34304171927722393
id_896,1.359536921921464
id_897,1.0383929213274818
id_898,1.781156646686643
id_899,2.5510205854632915
id_900,0.7253527982622998
id_901,2.5392193486690076
id_902,1.4982079063274156
id_903,0.27507896462852344
id_904,3.906728409044611
id_905,1.1586175104757608
id_906,0.6894399612805842
id_907,0.5493533546543361
id_908,1.0103276962861543
id_909,0.6588991395594945
id_910,3.1725939991074483
id_911,0.5157346248160231
id_912,2.07915640263996
id_913,0.7385274494472469
id_914,1.860200373466249
id_915,1.0724115519594761
id_916,1.619813338391488
id_917,1.3500756543598378
id_918,2.2586925105654245
id_919,2.1127557537260735
id_920,2.3562714126176942
id_921,2.76683617459533
id_922,1.937205087407154
id_923,0.8665599204143142
id_924,2.5007633317653557
id_925,1.9720108733019899
id_926,2.556969109227122
id_927,1.6451358116145052
id_928,0.7822974476676734
id_929,1.3606988887634195
id_930,0.46786433671836747
id_931,3.4282879177686496
id_932,1.584605942158845
id_933,2.9888413521282935
id_934,1.1623684886999364
id_935,1.6423675077239892
id_936,3.5654594375869166
id_937,0.5935243270767359
id_938,1.144680303205881
id_939,0.7357548853545062
id_940,1.7707203497743365
id_941,1.5555040910551128
id_942,0.7059921081648746
id_943,1.0244808988753604
id_944,4.07106052265474
id_945,1.3860732479677011
id_946,2.5598962472262556
id_947,0.7705591111004395
id_948,1.791519171194171
id_949,1.3935231494658922
id_950,1.693269981656755
id_951,0.9891960610692792
id_952,1.3424806508014626
id_953,3.340602402688603
id_954,2.2396737850934194
id_955,3.384037758221261
id_956,0.9794856670414802
id_957,1.3316691492630497
id_958,0.4907661241693404
id_959,1.5097600355542333
id_960,0.9036337280356186
id_961,3.4916779949902725
id_962,1.4811985453543421
id_963,1.5290923534890197
id_964,0.5690091591684165
id_965,1.430382153396497
id_966,2.2938714196364955
id_967,1.8062677609990843
id_968,2.231790375143767
id_969,1.6110232189742462
id_970,1.7388733369116522
id_971,3.591665722208784
id_972,2.4035881185309123
id_973,1.0647244844946329
id_974,3.267713966608053
id_975,3.33452617035433
id_976,1.1121827784084708
id_977,0.6873578830775529
id_978,0.6929606883655488
id_979,0.2927881039884461
id_980,3.040900800808913
id_981,0.5883430057715344
id_982,2.136153683342929
id_983,0.5607603945449817
id_984,1.4135084837810226
id_985,1.1671074120733778
id_986,2.7128837750442685
id_987,1.9544990199937793
id_988,1.4218235539099133
id_989,2.3032619616870953
id_990,2.1259945644158442
id_991,1.2424210115778358
id_992,2.1189697446198785
id_993,1.8002400237657028
id_994,2.6900427508756906
id_995,2.2258566510581446
id_996,1.8636464528298475
id_997,2.1259039407286124
id_998,3.25287712046271
id_999,2.098156236171768
id_1000,1.2245010558864564
id_1001,1.7711351496391181
id_1002,1.807645689096212
id_1003,0.4006579735167506
id_1004,1.202662270360868
id_1005,2.5291743958414195
id_1006,1.0835424942439076
id_1007,1.3253781969994094
id_1008,1.229992181902567
id_1009,1.3520356911973792
id_1010,1.7773920863314494
id_1011,2.4387614836019793
id_1012,1.4988788581262114
id_1013,0.9834828244144695
id_1014,1.0788855866040166
id_1015,0.47954692527764564
id_1016,0.7024975806653515
id_1017,2.5955106840454185
id_1018,2.9865886901604846
id_1019,0.8337109169580508
id_1020,1.3646254083774068
id_1021,1.6592809445113623
id_1022,2.249909818300111
id_1023,2.2850764013148392
id_1024,1.8952776077547604
id_1025,1.0027106869086282
id_1026,2.444469141553242
id_1027,2.4077700171549807
id_1028,2.664390917333222
id_1029,1.0309630430938164
id_1030,0.6330892927159297
id_1031,1.2475956810587014
id_1032,1.4082810486305561
id_1033,0.9670403425920995
id_1034,1.5458289672624197
id_1035,1.6159310745990325
id_1036,1.7971670192911553
id_1037,0.6650763898598626
id_1038,0.753149125744482
id_1039,2.138652238376217
id_1040,0.49767079680663073
id_1041,2.267157749170863
id_1042,0.5223095077454118
id_1043,1.1832503805276282
id_1044,0.902897503464505
id_1045,0.9004939934551786
id_1046,0.6728866883730902
id_1047,1.7172827097067014
id_1048,2.1379288312192095
id_1049,1.4456337205431105
id_1050,0.5276755813430682
id_1051,0.5987428627257927
id_1052,1.4640103174805006
id_1053,2.648848450854608
id_1054,1.5371846738965118
id_1055,1.732658301722303
id_1056,3.489907132380729
id_1057,2.536397891289468
id_1058,1.0318953278080336
id_1059,0.6334848524855872
id_1060,1.9785283720775126
id_1061,0.8856953762518032
id_1062,0.8315712285451795
id_1063,1.4769121795224223
id_1064,1.635006315971978
id_1065,0.7477373848817734
id_1066,0.7388585577595421
id_1067,3.227983258399611
id_1068,1.0437746640201198
id_1069,1.1310221890850443
id_1070,0.9841764166215299
id_1071,1.643469951919613
id_1072,0.8570731698673235
id_1073,0.2675479897537443
id_1074,1.1953218279191162
id_1075,1.027754658816022
id_1076,1.400077929486109
id_1077,1.6828673064115591
id_1078,2.0685569939423125
id_1079,1.4903396247523162
id_1080,2.79354759544875
id_1081,0.9605448817757889
id_1082,2.4717177883682595
id_1083,1.1872213780970782
id_1084,4.635415915923367
id_1085,2.4762699255559077
id_1086,2.1298786362404343
id_1087,0.7906332623387087
id_1088,1.450890189118084
id_1089,2.472110068204234
id_1090,1.599001959443349
